정류장명,위도,경도
미래탐구초중학원.종로학원,37.5248667,126.86945
목동역5번출구,37.52575,126.8655667
양천구청.양천보건소,37.5182,126.8661667
목동8단지.한전,37.5201833,126.8683333
진명여고,37.5239833,126.8651167
서울남부지방법원.서울남부지방검찰청,37.5217833,126.86555
서울남부지방법원.서울남부지방검찰청,37.5218833,126.8659333
목동대학학원,37.5247,126.8726833
목동7단지,37.5255833,126.8669667
서울남부지방법원.서울남부지방검찰청,37.5221667,126.8633
신정2동주민센터.목동중학교,37.5191333,126.8704
목동역7번출구.진명여고,37.52455,126.8645833
우리은행신정동지점,37.5219167,126.8585833
목동역8번출구.목동오거리,37.5258667,126.8631167
신서고등학교.영상고등학교입구,37.5254333,126.8599167
신정역(은행정).신정4동주민센터,37.52465,126.8542167
신정1동우체국,37.5221833,126.8614167
서울남부지방법원.서울남부지방검찰청,37.5225333,126.8641667
신정네거리역,37.5213167,126.8534333
신서고등학교.영상고등학교앞,37.5230333,126.8594167
목동제일여성병원,37.52265,126.85185
신정4동경서농협,37.5215,126.8550833
목동역.목동오거리,37.526,126.8628
신서고교.영상고교입구,37.5256833,126.8604167
신정역(은행정).신정4동주민센터,37.52485,126.8543667
국립과학수사연구소입구,37.5229333,126.8366833
신트리아파트,37.5131667,126.8539167
정랑고개.양천벤처타운,37.51175,126.84975
서부트럭터미널.신정동일하이빌아파트,37.51095,126.8423167
강신중학교,37.5153333,126.8403833
롯데아파트,37.6104667,126.9764667
롯데아파트,37.6100333,126.9761333
벽산평창힐스아파트,37.60825,126.9728833
예능교회,37.6065333,126.9700833
서울예술고등학교.평창동주민센터,37.6058167,126.9676167
화정박물관,37.6045333,126.9648
서대문.서울시교육청,37.5682833,126.9645167
원남동,37.5745667,126.9973333
조계사.종로경찰서,37.5724,126.9832167
조계사.종로경찰서,37.5725167,126.9828167
안국동,37.57465,126.9827167
종로5가.효제동.김상옥의거터,37.5745,127.0022167
종로5가.효제초등학교,37.5729167,127.0021333
동대문,37.5717667,127.0084167
충신동,37.5740667,127.0062833
현대그룹빌딩,37.57585,127.0005333
방송통신대.이화장,37.5781667,127.00245
혜화역2번출구.마로니에공원,37.58115,127.0022667
이화동(이화장),37.5759667,127.00325
혜화역.동성중고(장면총리가옥),37.5846,127.0017167
신설동로터리,37.5755333,127.0226833
서울역사박물관,37.5699333,126.9720333
숭인동,37.5743167,127.0204333
조계사,37.5727667,126.9832
세종문화회관,37.5734,126.97635
종로중부새마을금고,37.5724167,127.0066
종로1가,37.5703667,126.98045
평창동삼성아파트,37.6111167,126.9786833
영천시장(중),37.5697833,126.96285
영천시장(중),37.5699833,126.9625
동대문역.흥인지문(중),37.5721,127.0124833
동묘앞(중),37.5737667,127.0185667
동묘앞(중),37.5742167,127.0195333
서대문역사거리.적십자병원,37.5670167,126.96755
서울역사박물관.경희궁앞(중),37.5690667,126.9703167
광화문(중),37.5701333,126.97625
광화문(중),37.57025,126.9777667
종로1가(중),37.5701333,126.9809
종로1가(중),37.57025,126.9813833
종로2가(중),37.5701167,126.9855333
종로2가,37.57025,126.9862333
종로3가.탑골공원(중),37.5702333,126.9895667
종로3가.탑골공원(중),37.5703667,126.9899833
종로4가.종묘(중),37.5705,126.9947167
종로4가.종묘(중),37.5706667,126.9952833
종로5가.광장시장(중),37.57075,126.99885
종로5가.광장시장(중),37.5709167,126.9993167
종로6가.동대문종합시장(중),37.5709833,127.00345
종로6가.동대문종합시장(중),37.5711667,127.0057
동대문역.흥인지문(중),37.5723167,127.01345
남대문세무서(중),37.5649667,126.9875333
국가인권위.안중근활동터(중),37.5643167,126.98785
서울역버스환승센터,37.5555167,126.9725
서울역버스환승센터(5번승강장)(중),37.55515,126.9726833
서울역버스환승센터(6번승강장)(중),37.55515,126.9727333
서울역버스환승센터.강우규의거터,37.5555167,126.9730667
숭례문(중),37.5584667,126.9736833
서울역서부,37.55705,126.9692
종근당.충정로역,37.5596167,126.9644833
경찰청.동북아역사재단,37.5630333,126.96915
서대문경찰서.농협은행.유관순활동터,37.56495,126.9677333
숭례문,37.5581167,126.9731167
숭례문.한국일보,37.5588,126.97375
후암삼거리,37.5533833,126.9760833
숭례문,37.5587833,126.9744
숭례문,37.55845,126.9741
숭례문,37.558,126.9737
남대문시장,37.5612667,126.97995
북창동.남대문시장,37.5612,126.9781833
시청앞,37.56235,126.9766
삼성본관앞,37.5620667,126.9759
시청서소문2청사,37.5628667,126.9762167
시청서소문2청사,37.56325,126.9748833
시청.서소문청사,37.56355,126.9749667
서울신문사,37.5684,126.9773667
우리은행종로지점,37.5676833,126.9829333
롯데백화점,37.5644667,126.98215
해운센터.롯데영플라자,37.5627,126.9814833
롯데영프라자,37.5630333,126.9820833
신세계백화점,37.5608,126.9815167
금옥중.금옥여고.백암고등학교,37.51,126.8447333
과학수사연구소입구,37.52205,126.83685
서부트럭터미널.신정동일하이빌아파트,37.51005,126.8423167
신정현대아파트.서부트럭터미널,37.5084167,126.843
신정현대아파트,37.5086667,126.8419833
신정숲속마을아파트,37.5065,126.8364833
신정숲속마을아파트.댓골마을입구,37.5067333,126.8357333
양천중앙도서관.푸른마을2단지,37.5143833,126.8339333
신월시영아파트.강월초등학교,37.5155,126.83485
신월시영아파트.강월초등학교,37.5159333,126.8352667
강월초교입구사거리,37.51645,126.8379
강월초교입구사거리,37.5167333,126.83795
금실어린이공원,37.5170833,126.8381833
강신중학교,37.5158833,126.8397333
양서중학교,37.53155,126.831
신월1동주민센터.신월보건지소,37.5321667,126.8310333
신월3동주민센터.신월3동우체국,37.5347167,126.82885
서부여성발전센터,37.53515,126.829
가로공원공영주차장.신영시장,37.5365,126.8335167
국민은행신월동지점,37.5359,126.82915
서서울호수공원,37.5290833,126.8326167
서서울호수공원,37.5293,126.8328833
가로공원공영주차장,37.53675,126.8335833
양원초교.광영여고,37.5390833,126.8233667
메디힐병원.서울금융고등학교,37.5370667,126.8277167
신화중학교,37.5396667,126.8314
신월5동주민센터.신월중학교,37.5395333,126.8275167
신월5동주민센터.신월중학교,37.53925,126.8277167
신월중학교입구,37.5398667,126.8253833
신월중학교입구,37.54005,126.8256667
광영고.신동아파밀리에아파트,37.53945,126.82435
서울금융고등학교,37.5373833,126.82705
신화중학교,37.5393167,126.8307167
경창빌딩,37.5187,126.8384833
신월시영아파트중문,37.51905,126.8368333
양천노인종합복지관,37.5102333,126.8585667
신목동역-서울지방식품의약품안전청,37.5436333,126.8832167
신정현대아파트.서부트럭터미널,37.5089833,126.84195
대일관광고.푸른마을3단지,37.5113667,126.8358
신월동기점,37.5295167,126.8385333
양천공영차고지,37.5084833,126.8374667
신월동기점,37.5295667,126.8387
양천공영차고지,37.50875,126.83765
푸른마을1단지아파트,37.5126,126.8354
신월청소년문화센터,37.5355333,126.8266167
계남초등학교,37.5100333,126.8577833
신목동역-서울지방식품의약품안전청,37.5436833,126.8835333
화곡입구,37.5370333,126.8272333
화곡입구,37.53695,126.8278
국립과학수사연구소,37.5223667,126.8370833
서부트럭터미널,37.5078667,126.8438
양천공영차고지,37.50815,126.8376333
경서농협,37.5213667,126.8563
신월사거리,37.5358833,126.8277
보람쉬움아파트,37.52975,126.8353667
보람쉬움아파트.신영시장,37.5299,126.83515
신정이펜하우스3단지,37.5143,126.8306667
신정이펜하우스2단지,37.5145667,126.83075
이펜하우스1단지.어르신요양센터,37.5134833,126.82875
신정이펜하우스5단지.서남병원,37.51115,126.8332833
신정이펜하우스3.4단지,37.51105,126.83095
목동13단지,37.5145667,126.8691833
오목교역,37.5251333,126.8763667
양천어르신요양센터,37.5137833,126.8283667
신정이펜하우스1단지아파트,37.51405,126.8281667
양서중학교,37.5328,126.8301333
목동아파트1216동앞,37.51145,126.8620333
목동아파트1218동앞,37.5118,126.8636167
염창역.서울도시가스(중),37.5470833,126.87575
염창역.서울도시가스(중),37.54695,126.8749167
등촌역.강서보건소(중),37.54905,126.8685333
등촌역.강서보건소(중),37.5495333,126.8675333
등촌중학교.백석초등학교(중),37.5526167,126.8615167
등촌중학교.백석초등학교(중),37.55295,126.8605333
강서대학교.강서LG베스트샵,37.5548833,126.85595
발산역5번출구,37.55825,126.8395333
선정중고등학교,37.6158,126.9079667
선진운수종점,37.6140333,126.9104333
구산사거리,37.6133833,126.9122667
역촌중앙시장,37.6126833,126.9142333
구산역2번출구.예일여고,37.6107333,126.9178333
하나은행역촌동지점,37.6093,126.9200333
역촌역.역촌오거리,37.6066,126.9224
녹번초등학교.은평세무서,37.6037,126.9250333
신사초등학교,37.5931667,126.91355
신사동고개사거리,37.5956333,126.9099667
신사초등학교,37.5933833,126.91285
대림시장,37.5877833,126.9165
대림시장,37.5887167,126.9170333
응암역.신사오거리,37.5979667,126.9152333
신흥시장,37.5954333,126.9145667
새절역,37.5912167,126.91345
와산교,37.5879167,126.9127
증산종합시장.증산중학교입구,37.58095,126.9062667
증산종합시장.증산중학교입구,37.5806167,126.9063833
증산역.증산동주민센터,37.5837167,126.9096833
와산교,37.5881333,126.9130833
새절역.숭실고입구,37.5916167,126.914
신흥시장,37.5954333,126.9149
응암역.신사오거리,37.5981333,126.9156
역촌초등학교,37.6022167,126.91605
역말사거리,37.6061833,126.9155667
구산역2번출구.예일여고,37.6099833,126.9169
구산역1번출구,37.6116833,126.9175333
대조동주민센터,37.6141,126.9179333
연신내역.로데오거리,37.6180833,126.92015
연서시장,37.6192667,126.9225833
종로약국,37.6203833,126.9246
불광지구대,37.6218,126.9267833
북한산대창센시티아파트,37.6248333,126.9288167
은평경찰서,37.6276667,126.9294667
폭포동,37.6306833,126.93105
신도중학교,37.6332167,126.9316
은평노인종합복지관.신도중학교,37.6324833,126.9316
폭포동.은평노인종합복지관,37.6313667,126.9310667
은평경찰서,37.6280833,126.9292333
연신초등학교,37.62565,126.9287667
불광지구대,37.6218833,126.9265
새장골유래비,37.62055,126.9243833
연서시장,37.6195833,126.9225333
연신내역.로데오거리,37.61805,126.91965
은평연세병원,37.6147,126.9176333
구산역4번출구,37.61215,126.9172
구산역3번출구.예일여고,37.6108,126.9168667
역말사거리,37.6062333,126.91515
역촌초등학교,37.6028167,126.9155667
응암역2번출구,37.6005667,126.91585
서울기독대학교입구,37.6014667,126.9103833
시립서북병원세현교회앞,37.6061833,126.9106667
구산중학교.구산교회,37.60875,126.911
구산동주민센터.구산치안센터,37.6114833,126.9113833
구산동주민센터.구산치안센터,37.6120333,126.9112667
구산중학교.구산교회,37.6088333,126.9108333
시립서북병원세현교회앞,37.60605,126.9104667
서울기독대학교입구,37.6020667,126.9102333
우남교통,37.5998,126.9101333
신사동고개.은평지역자활센터,37.5983833,126.91005
갈현1동주민센터,37.6239833,126.9169333
한일탕,37.6260833,126.9184
한일탕,37.6261667,126.9187167
갈현1동주민센터,37.62325,126.91705
진관초교입구,37.64685,126.92585
푸르지오618동앞.관음사입구,37.6497,126.9291833
삼천리골입구.56사단북한산부대,37.6504167,126.9350667
백화사,37.6535167,126.9390333
흥국사,37.6566833,126.9419333
북한산성입구,37.65805,126.9453
북한산성입구,37.65825,126.94535
흥국사,37.6572667,126.9423333
백화사,37.6538833,126.9390167
삼천리골입구.56사단북한산부대,37.6500667,126.93335
진관초교.관음사입구,37.6477667,126.9267333
푸르지오625동앞.관음사입구,37.6489333,126.9285667
진관중고교.약수사입구,37.6457667,126.9237
양광교회앞,37.60845,126.92835
남대문시장.회현역,37.5583167,126.9777667
남대문시장.회현역,37.5578167,126.9777167
남산3호터널,37.5585333,126.9826833
남산3호터널.서울애니메이션센터,37.5595,126.9827
을지로입구.로얄호텔,37.5659833,126.9852833
을지로입구.시청입구,37.56615,126.9810833
을지로2가.기업은행본점.서울노동청,37.56625,126.9865333
을지로2가.파인에비뉴,37.56605,126.9888167
을지로3가,37.5663833,126.9903667
을지로3가,37.5661667,126.9912833
을지로4가,37.5666833,126.9962167
을지로4가.베스트웨스턴국도,37.5664333,126.9968333
방산시장.을지로4가역6번출구,37.56685,126.99925
을지로5가.중부시장,37.5666667,127.0011
을지로6가.국립중앙의료원,37.5661333,127.0063667
을지로6가.국립중앙의료원,37.5665,127.0058333
동대문역사문화공원,37.5672833,127.0088
충무아트센터.스포츠센터.중부소방서,37.5652333,127.0140333
충무아트센터.스포츠센터.중부소방서,37.5650667,127.0147333
신당역.중앙시장앞,37.5657667,127.0187333
신당역.중앙시장앞,37.56555,127.0194333
성동고등학교,37.5656,127.02205
성동고등학교,37.56525,127.0225333
남대문경찰서,37.5540333,126.9737167
남대문시장앞.이회영활동터,37.5610167,126.9787333
신한은행본점,37.5611167,126.9755167
동대문역사문화공원,37.5654833,127.0091167
을지로입구역.광교,37.5675333,126.9824667
신당파인힐하나유보라,37.56495,127.02485
명동입구,37.5646833,126.9826
방산종합시장,37.5678333,127.0019167
서울역,37.55815,126.97135
한국은행.신세계앞,37.56145,126.9792833
서대문역사거리.농협중앙회,37.5668,126.9679167
서울스퀘어앞,37.5553833,126.9732667
북창동.남대문시장,37.5609667,126.9771667
서울역,37.55805,126.97205
시청앞.덕수궁,37.56625,126.9768833
남대문세무서.국가인권위원회,37.5652333,126.9878
시청광장,37.5652,126.9789
서울시청,37.56615,126.9807667
서대문역사거리(중),37.5655,126.9664833
서대문역사거리(중),37.5661833,126.9668833
청계2가교차로,37.5685333,126.98785
남산1호터널,37.5574,126.9922
숭례문(경유),37.5598,126.9744667
경찰청.동북아역사재단(중),37.5643,126.9680333
